,,0x3e1c,0x300b,0x1805,0x1004,0xc02,0x99c,0x802,0x6dd,0x601,0x556,0x4ce,0x45e,0x401,0x3b2,0x36e,0x333,0x300,0x2d3,0x2ab,0x287,0x267,0x249,0x22f,0x216,0x200,0x1eb,0x1d9,0x1c7,0x1b7,0x1a8,0x199,0x18c,0x180,0x174,0x169,0x15f,0x155,0x14c,0x143,0x13b,0x133,0x12b,0x124,0x11e,0x117,0x111,0x10b,0x105,0x100,0xfb,0xf5,0xf1,0xec,0xe8,0xe3,0xdf,0xdb,0xd7,0xd4,0xd0,0xcc,0xc9
b 2 5,No.2 spread,22915.476559070397,21615.356047297686,17978.5364181361,12735.067096194854,6924.234991056213,1887.0904144612537,2899.5317504955474,4945.449912467693,5177.14278320154,3903.5165511778987,1880.317290238977,1234.8414451090132,2633.8807308295013,3327.534368659726,3002.6367059424683,1863.2144855673334,342.7031377682777,1061.7466882994595,1943.548899759003,2097.6577516823586,1561.5636601466233,582.0416526677076,492.0771669314016,1287.7505618756209,1577.119959304318,1299.0631962821444,579.7163545487194,321.5363789329321,1102.1464261804763,1515.5305884151232,1445.7996715388826,939.0394253576831,210.39497652521578,621.8301693521263,1141.0332680742129,1267.581164973086,976.4953819983244,381.9553334902706,311.5165288274711,869.295472792705,1116.951637934476,984.5195314147539,530.4416561186769,127.80500999876418,677.8403237627656,1018.8980463967947,1022.3619834382658,695.5472154108691,166.57224801137772,436.4233689925797,851.974536449067,979.8096997036441,783.6578983123769,341.0896947403269,234.4707816431729,682.009801205974,901.1894666899644,814.626223196251,460.63352385844496,137.11766486793812,558.5600185503824,843.8346640867239
b 2 10,No.2 spread,24702.442842884222,23296.01080714992,19364.95183673105,13710.023366592304,7488.782043860472,2394.9956421707584,3493.6773055936633,5553.920105684339,5738.817108374723,4346.073088283312,2279.8095447483847,1787.3387356629676,3122.358353634351,3789.314984428048,3373.1844756880982,2088.9823254666844,514.6605388236034,1265.6361347167424,2217.475184979639,2383.3663007652112,1795.1517592154635,750.6975850415503,593.1138438398502,1421.1389956416847,1737.5223248718282,1436.6475945304387,657.2612835142015,366.1450104825352,1205.5113144811282,1658.3237919794012,1585.7911739184653,1042.3701650506594,320.23185604957183,721.6602029731371,1267.6660302705343,1396.2432206583703,1072.4691310966862,433.4697705546955,394.2803972291007,986.1237267123568,1253.529378539489,1106.9812116741566,617.3001420027236,230.2955923170007,766.5168590736683,1135.226323398067,1139.2586712951936,785.7730176260455,250.1859699352602,505.12715367352916,948.1119345184482,1086.5606488031958,874.1761521333863,408.61600265209796,313.4242884691559,773.3357963904822,1009.3376360388355,915.5446973093382,539.359477408197,237.2423069370318,640.9522802765318,945.9652670464762
b 2 15,No.2 spread,26389.402785520317,24892.851767979264,20712.37278341969,14709.477321603152,8147.610131569736,2993.9733959038567,3997.468189502948,6063.139279628485,6230.115689558911,4766.791934708084,2681.5106907122504,2222.404732034345,3501.235247931022,4147.286748506808,3671.3643904024625,2301.1269994838044,774.0634710994761,1475.0326044828573,2444.1797157386145,2605.9402986428795,1976.3159260057855,905.7327487920497,753.4316034555205,1570.8669917710506,1892.5511018256336,1564.3140913382144,741.713609695551,451.0714394307291,1311.2706264206506,1790.2936501922243,1712.2583509168899,1140.4005578290453,437.8494179035923,830.6833882164748,1391.167069860518,1518.8461369660424,1168.9629084935466,507.9027440522002,487.8191693085715,1094.021356632417,1374.8924896979127,1217.0422203752653,703.8502535301004,334.81919592342723,854.3343499163398,1240.8258005875941,1243.8225847815909,870.2552819220712,339.70936548986714,582.7120366533763,1041.500661869917,1187.1144391417663,962.2018827779137,484.66310510989393,396.44526933655175,858.7632585184867,1106.82262435919,1007.8172670797562,617.7835950258491,331.5911791520061,721.4770233071307,1039.7118123324879
b 2 20,No.2 spread,27262.947296151855,25771.347656784994,21600.593268094228,15597.881017423937,9000.182235490098,3566.739114969149,3610.9254900021133,5660.597036612146,5965.909965907068,4631.076917074581,2505.86174793295,1655.3969566190472,2924.319138361964,3630.674375327455,3250.0299981481903,1988.4422668959292,460.0972944090379,1338.7055200906866,2269.302615696627,2401.905290695135,1778.9066890812537,744.965262486951,767.2341427153585,1575.6561732214916,1866.1516524084996,1524.3692639379403,710.4476239081541,466.63201162764733,1305.3211799387352,1767.5239229883462,1684.2219422590326,1115.4571787865934,386.8909015609102,766.7746719989636,1321.4078045739734,1446.9686903744466,1104.507782821794,450.7277237536436,467.22812329493553,1070.6332118686396,1343.094246397253,1185.5167204034226,677.528828269611,293.83389951813314,815.0401082343512,1194.0389057021077,1196.1354929069262,828.309390022754,291.5311345256355,550.0275331683406,1004.0969304525312,1145.3905053253557,923.3184830244701,450.0820789790057,371.0175374603954,833.2900066183519,1075.7026216037239,976.9034201198721,590.4720586546896,299.75098145090084,693.6860008478981,1007.475051374003
b 2 25,No.2 spread,28722.45434666722,27168.0254301197,22822.417072415126,16571.954024937033,9716.706486803156,4105.364810979054,3856.373600733515,5864.179150127934,6171.590702546258,4804.974245430387,2654.836627107097,1855.0941750429026,3123.412224734691,3830.1120815759014,3424.321512331674,2124.4285310906725,661.3648747654954,1451.4438660089909,2379.657532759422,2500.9099514012705,1847.946886181624,805.9709358257751,885.3102201472337,1703.1594232221057,1995.0708408421178,1634.8783174792686,806.3144263284423,562.9012170695164,1387.7868238120384,1860.1077015111878,1769.3447826942593,1178.3673189325666,451.79160541571446,834.525639801925,1401.7914065979107,1528.6386773846816,1171.5549960463297,509.76556052366067,530.9304867420104,1140.329100156953,1420.0521956680295,1254.6528019467899,731.8441810105213,361.2337477335751,876.1853613225501,1265.9655796254376,1267.0530947160576,886.6265880819111,354.24626789030356,602.578756660775,1065.6513738361791,1211.3841418509642,981.6920637741928,502.3534847862082,427.4074123750464,890.9737574993756,1140.7626392806478,1038.8411644450978,644.6645388623818,363.42855444808544,748.877771579236,1070.3181507218626
b 2 30,No.2 spread,30657.95256209423,29002.3280111546,24376.86150571671,17735.98160198892,10491.367467037331,4697.352840093356,4412.856949434427,6394.441873262966,6661.708190200235,5216.043616235215,3095.8571462731884,2528.9409746317883,3757.4288651637903,4415.238741789897,3916.8796725176107,2502.3218158515506,1056.7366045272772,1715.1908690390721,2665.6164773921323,2797.1268425922954,2121.073759008563,1109.8818505363874,1162.5497697382596,1949.9264250154395,2244.931288169427,1858.004185830459,986.2438672863163,659.1184155526331,1481.3133581941186,1987.5086947888603,1901.7114421605563,1291.6460440912936,585.1930343419039,958.2383957141421,1538.3806059975018,1666.2594371844689,1287.2516910829945,618.9785269118389,653.9064529069615,1271.6417194282137,1563.2786256496552,1386.4534317705234,844.2333508829441,493.98229348646635,993.689539949413,1399.4995857579474,1399.8865638372029,1001.0149205879476,474.89309789185546,701.3472272371844,1176.147065110409,1330.0944541162144,1090.2315500839454,604.712973705407,532.1049775590284,994.0014952519324,1254.7289521209875,1148.1727494532,743.6080865227269,477.4925239157948,852.5477508740704,1185.3578186354364
b 2 35,No.2 spread,32658.075749276955,30906.4433502022,26015.841797159046,19007.352564142268,11405.94390919073,5463.205320967305,5067.946703300191,6978.990326137952,7206.121677714955,5688.496054610398,3553.994269226823,3039.4143501530584,4239.04235261245,4880.02333752571,4333.6695986766445,2865.011862797929,1475.121259282002,2022.8040926564088,2945.4882642475227,3061.8698258785644,2350.7730396247184,1332.5853783586524,1369.5815749794833,2147.322760339623,2442.685761825902,2032.6045235991792,1141.6196844390352,826.084342830931,1630.1943284927156,2149.127673799969,2054.106179956841,1419.4293567096183,732.9295184702685,1101.8500285658915,1690.4252492029361,1816.8108466002946,1416.87346188248,745.7262345311902,786.1503545593125,1407.609153980664,1709.081165972893,1522.4286122866945,965.3133584315807,627.2802499356897,1112.113087737468,1528.9067188686233,1527.2009890060735,1112.506626164615,594.6851031669191,812.3361933016857,1295.0412890404173,1454.6004316204485,1205.0170763315396,715.5569259504739,644.9773072122147,1103.4833811681528,1372.9756099275396,1262.4728692890333,850.3130265735871,594.7093023760206,960.2349292376132,1301.6999801821378
b 2 40,No.2 spread,33547.68756501484,31792.78125632932,26889.159497837067,19847.450158193114,12163.928371413824,5924.71631050596,4796.691701409734,6579.3561552008805,6880.335725086109,5434.945139925934,3241.6504555528986,2524.025645800485,3732.7860338805135,4408.540565014331,3910.832380512597,2499.2215970879206,1188.5100375299835,1926.0633230066317,2845.333576121555,2933.1582711041,2220.6834354875296,1275.6395825275442,1448.4608285166514,2215.966769431778,2473.8591356971588,2033.4384509194326,1134.1708202826712,854.2841011125656,1653.2355541390205,2153.741976658907,2040.1437643524027,1395.569153879036,737.4508262982492,1146.846905466692,1732.669140742543,1849.9155011593248,1441.4369407370525,767.7622547015287,798.194794974243,1411.0488173235194,1706.985531319091,1514.4491530874523,950.2954674941126,609.9675653178389,1105.0937179715297,1522.3758889901806,1518.228846477344,1102.124271496313,592.9066779810477,826.8315813950857,1309.5678858391586,1466.2242978067995,1213.570794687216,723.3953502378348,653.6174159020122,1110.5502007732312,1379.0947557738568,1267.4282282074848,854.4188088603686,599.276785853742,964.6830361406477,1306.3950151605281
b 2 45,No.2 spread,35455.33180765658,33613.6757223886,28470.09515323047,21093.387444795146,13072.586941512036,6623.414827007069,5327.227641824257,7011.535550983677,7265.311399192689,5749.748370460129,3527.8258522271403,2872.1445879011526,4074.2576629344053,4726.470807060224,4175.435900082011,2721.974192034007,1526.0843015543062,2266.961059876913,3165.347563757964,3222.4537904728445,2474.8554229511587,1567.8408994947192,1766.7113533901422,2517.034972337856,2755.544586461077,2275.3035266098527,1353.9642425584448,1079.220095794119,1851.477560177153,2358.1403793536642,2230.5418376727175,1561.3658235787523,927.197853023653,1329.6636489665543,1922.489481760322,2037.5382385947566,1608.5368352603775,933.0565043509689,958.3006024852675,1567.9208014298222,1871.28298652377,1667.8111704307996,1087.919972553284,753.2429657726824,1235.2643476339133,1663.8596412225168,1658.9215452090414,1230.2417221434243,732.8298679514162,959.6590187676491,1448.2441905280684,1609.6305682638258,1347.4753707274292,853.4053920523393,781.8151032146161,1233.8212584944201,1510.2427350224561,1395.1993154507823,976.2228717233979,729.7528773183577,1086.866495482157,1435.9992801411786
b 2 50,No.2 spread,37279.694732242184,35366.31624248474,30023.305359774924,22364.77790056376,14051.365335568134,7378.72198956166,5812.437231878312,7369.390103028064,7598.798233470473,6045.281765484436,3783.920654179194,3090.996620759241,4272.191757382458,4929.242619806942,4370.689119820672,2919.266508784273,1802.2653006054104,2523.566362734841,3408.4435329147636,3456.3614368549497,2696.1992552181864,1792.3155193513671,1950.8687424322677,2674.6220498870252,2902.451132386413,2403.344141735571,1467.5568781681109,1192.0147517925893,1961.9550189240958,2479.3778161109503,2351.6689129149754,1677.3335275861575,1056.6265669346367,1441.6553486537396,2031.7785583098869,2143.540903807493,1700.897098737678,1014.1324708014573,1030.1365405631277,1644.0329827196895,1954.9876924043942,1749.0558069392039,1166.646289322834,846.9542279199042,1326.0397865406778,1759.4135755902723,1752.8231846521232,1315.5954716367123,817.1320637381459,1032.6773717417152,1523.5137224827827,1687.998577768375,1421.6655306058447,927.4757785431016,860.4224271693844,1312.3083083225054,1593.1865954882865,1476.3304711946632,1054.1306503236804,810.0066412437484,1161.0309112399284,1513.3941466908652
b 2 55,No.2 spread,38749.54783290762,36795.65446431181,31337.694085810042,23508.770589903623,14996.883478332367,8093.223078898137,6123.184051477099,7519.671053815171,7769.808433064047,6238.113835459056,3922.4295361351324,3023.482932771128,4127.287682386565,4807.713383869746,4287.110087727623,2863.448994025498,1751.273222416644,2481.670475272217,3374.0243616925522,3432.558373844157,2691.0437170176624,1820.2930863908987,1993.7370487917765,2705.6484362970295,2922.7858030222787,2415.6501454899335,1473.1446634787374,1190.1196211611264,1957.9122533878906,2473.4760115819513,2343.2623147120976,1668.4329221112903,1059.0727891803167,1457.3056324766546,2046.6305028725742,2153.197936083216,1704.496592754945,1017.7600596473159,1047.435902366841,1665.7973864658047,1975.974551087192,1766.7161688441436,1182.6460922453286,868.5785814973536,1348.2484352122538,1781.177932882211,1772.2306959914904,1331.2072449989723,830.968512566952,1046.1592648001208,1538.1603979406284,1702.860344447684,1435.2106099322757,941.6950694894954,878.8618189346272,1331.9586790720205,1613.550446867133,1495.919656052482,1073.009478464431,829.7214920328227,1179.24333587009,1532.086864199758
b 2 60,No.2 spread,40722.154020669564,38686.21228562741,33000.49084515181,24850.483295710248,16004.553516855232,8845.60984640797,6654.934206665464,7927.70878519774,8132.054945572737,6546.207198011243,4214.307171179633,3384.5955478874225,4502.143604832246,5181.772507715137,4642.302561561227,3215.832859972954,2160.3148811821065,2816.9095884542307,3671.1150717459122,3705.644494093978,2935.637563888184,2048.002538439874,2184.437209206964,2874.785545816394,3077.4500675460017,2545.6142205420438,1596.013469568491,1354.39864740423,2130.709775465648,2650.186192846603,2508.3829014342978,1822.9369180085362,1247.1970173311865,1648.2211641084427,2234.790295332882,2331.7525104371425,1861.6283053540435,1166.733246453343,1185.9298368926788,1799.4902249163285,2112.546317169128,1893.9081537466127,1302.5521376318627,1006.9982309804733,1487.9599147326467,1928.107344180678,1916.4139771706875,1464.952990412146,970.1119052901644,1175.5761982663266,1667.8820502890512,1834.5157337759856,1559.4047492207692,1063.8549406872141,1001.3045071107812,1451.455267610034,1738.2150161572415,1618.0110313784464,1191.8752080990291,955.0923516671199,1299.7906035489475,1657.2732426340692
b 2 65,No.2 spread,42462.012737880985,40365.049635054325,34508.5566009186,26112.046909833807,16989.64553087547,9540.557465219923,6962.0044897828375,8038.972778295343,8198.621045291156,6575.509928946867,4215.472895108627,3452.5212559347033,4653.423124161047,5369.825878359938,4848.2354174831535,3467.040092804719,2512.243943047801,3129.4019054856963,3923.6754622275735,3909.616049185237,3093.1627380713057,2170.90538550349,2282.404132353291,2962.586514320351,3153.5362451041583,2606.831925669764,1677.9209758744403,1520.5523326758332,2308.715285637645,2816.56109929081,2650.020587225022,1943.8647360739828,1384.2434014161033,1791.4732282064708,2373.7550140565895,2456.6733738960265,1967.6133660431326,1285.2304523386854,1341.3107994836337,1959.516095775718,2269.032073186215,2035.600553740912,1434.2932849702156,1146.0085278243284,1617.606508753559,2056.0956539779704,2035.7432344980728,1571.8176596413762,1086.624030739814,1302.3692080363821,1800.0862873854164,1967.6147359439703,1685.649155654136,1192.4969604139521,1135.778377074733,1581.5039458901224,1869.4514818034693,1744.5095032043487,1314.7120151963015,1083.6469342277987,1424.517150895756,1785.73263678981
b 2 70,No.2 spread,44377.951199081544,42213.67171079771,36168.86952191782,27502.306164926453,18088.627944259086,10388.42787928319,7546.217124671947,8469.257228559989,8607.13287514701,6968.5490788212255,4574.851479151711,3705.9867553392755,4828.640120344469,5548.302595059129,5037.094589660501,3654.01990927518,2668.8602524302983,3233.9204883281486,4023.651814443668,4020.9877992926326,3220.5047907946855,2327.897788010508,2442.356749556227,3110.1914255762013,3295.685861100749,2739.431041878643,1792.5336127978596,1585.347874234374,2351.824430750268,2866.5603882336,2705.9821904125256,2001.4854991460982,1445.0599079198353,1850.5157008718722,2438.223700891507,2525.5525515553604,2034.6014037432071,1344.980244780654,1382.2452369845034,1996.8099078861576,2310.663974294017,2077.6556918644997,1473.105687782144,1182.4879277188054,1655.9549220990966,2101.621900344674,2085.528780098351,1621.7015462781853,1134.2695577326122,1339.6966130535268,1835.7956878255206,2004.5401480499672,1720.9948665749964,1225.9128520950937,1168.992654848652,1617.0857638882549,1908.9316326795868,1785.1026529407527,1354.9846045210681,1123.118303691616,1460.5830318722617,1822.2665626113128
b 2 75,No.2 spread,46488.21825874523,44246.66813488276,37985.43450061103,29004.74783264102,19230.383471534424,11132.390040893779,7791.624786244313,8447.231106359404,8508.431732175646,6828.979253305565,4504.641386788264,3989.629371531334,5334.50512550259,6113.707697770694,5613.723254112756,4255.022002628729,3272.537863564614,3659.6473037823844,4304.167108381209,4199.123371038505,3319.267535007631,2424.676898356523,2638.9815930342984,3372.8135916492265,3577.35104350151,3021.4821755662015,2110.0310807190235,1927.2276895615366,2637.789970702782,3116.344717073567,2916.232643168592,2176.714998425818,1625.949564151237,2044.476974263637,2640.8087919176496,2722.6271611654697,2217.227916087023,1542.2212077089089,1599.3847368504166,2209.5154049331413,2517.452615496613,2267.085032828505,1652.6216118994455,1376.3751323541098,1847.4518547882556,2294.984564674493,2270.6844740497872,1792.728120511898,1311.5487710022333,1519.2921405910645,2019.9983802243557,2191.560233512848,1901.9140944661578,1409.1241691502885,1353.647562738918,1794.4226866377821,2087.272758094075,1958.3890647922556,1524.9842851858411,1300.5847471175396,1635.7471518974185,2002.1221006242044
b 2 80,No.2 spread,48442.80817879907,46127.287999982436,39659.43247745625,30382.935760679953,20288.998351186638,11918.951196939071,8352.86275161647,8879.863320651511,8912.686281049397,7212.534914748993,4874.86044804662,4313.661687052667,5612.670165182694,6391.706623701209,5892.248469672163,4530.0805438794005,3533.8810819840146,3872.2376136113303,4487.933737431692,4368.710515924086,3483.6945475326224,2607.6956782121297,2827.598930650978,3553.6394891423524,3749.4493900927973,3180.9373760509957,2267.80302827529,2084.5889661809956,2782.937333669941,3257.075035514525,3047.697169829585,2299.9916821752417,1757.4281509394436,2175.7401946084287,2773.498005038046,2852.418711443185,2337.792103249061,1660.7596411507286,1714.2448683492503,2322.4669794574565,2631.9957865963875,2376.7953407278164,1758.3796312295597,1484.998609518048,1953.6544897188862,2404.465322636256,2378.9028875399827,1895.16332985132,1413.2437845184556,1615.852890216961,2117.724615307843,2291.6819568408127,1999.713524141611,1506.906382194212,1450.7910630476356,1889.3145417619708,2184.150504885306,2053.842631209118,1618.736428918953,1395.7507968403286,1728.5007333061199,2096.839984280731
b 2 85,No.2 spread,50430.789541213664,48044.66420536747,41379.190919928704,31818.570603377644,21415.11880879927,12774.172786215875,8964.997137015716,9341.518614091223,9341.566418940345,7619.135723235207,5238.316883915799,4568.452943744431,5800.192117715684,6583.44751641904,6098.711320190662,4749.86611734241,3757.91144387623,4065.5089043046382,4658.969041231861,4528.441810830682,3635.775421529113,2757.5453877798723,2961.1533588272478,3676.4972452299553,3868.264251140223,3295.12742068676,2386.29474999224,2208.1811118141345,2899.402788369449,3370.3405910160636,3154.1680607734934,2399.844692511567,1859.5726947332182,2274.21911907141,2872.071693953767,2948.7021106318234,2427.3100342755374,1749.440449379274,1803.4816894568596,2412.6493870016325,2724.1128481122905,2464.963290836559,1841.2742678569941,1565.1589893455036,2030.6834271717207,2484.6207932194184,2459.2635404821444,1972.6903573302889,1492.2215180596777,1692.7214785620818,2195.1955008869963,2370.1467180755744,2075.670090465093,1582.497138763484,1527.1414095798773,1965.5071232621203,2262.5064143242907,2131.5485000346607,1695.705215483006,1474.2295562510956,1805.1041015268886,2174.6979592929288
b 2 90,No.2 spread,52467.95271965337,50004.127460218384,43121.12589951736,33247.2718169662,22500.753558083175,13560.259661386066,9526.528397169905,9802.400752314987,9796.47854638781,8074.162216297137,5690.763817492547,4952.06004253559,6092.363362197867,6844.843739258273,6345.5277605865795,4993.2943675592805,4017.5074514185467,4324.915369067637,4910.725626943894,4770.004583924454,3864.164403837422,2972.593726446939,3141.888943263591,3836.580149098677,4021.8330623148568,3446.9734988372934,2556.368477186218,2398.5055283109687,3078.203137506615,3535.937835547236,3301.1326157076246,2529.4457121884416,1989.863242459377,2409.1969027639875,3014.2059952323375,3091.3115440910983,2562.265608397446,1880.2477955951495,1925.721072829463,2530.9839054333215,2844.2795526853406,2582.2499262681217,1957.6930743128578,1685.863249455264,2147.20933042481,2601.4921901782545,2572.9065967793144,2079.9912687642736,1600.4367017236257,1800.3524009597504,2305.4503444004204,2482.580363135756,2184.760649822907,1688.908813018194,1629.9258793508839,2065.929588015762,2365.7393280139486,2234.6919825042546,1798.3143139881213,1577.8868401900493,1905.4495365898215,2276.090299872447
b 2 95,No.2 spread,54433.23634491312,51908.438917449304,44853.71576662181,34729.04075753277,23698.03358228132,14473.951592358668,10122.705635362037,10180.597080053323,10120.82330333009,8370.928198878382,5922.2144766264255,5062.6863264350095,6153.335797454055,6927.540451082451,6462.986672213655,5143.137296304876,4183.900698882163,4470.896828063258,5038.174664876477,4890.264098446045,3982.6204580731473,3090.2193696048075,3243.2804556942633,3926.139344301318,4108.563958439731,3533.0350944443753,2645.361778263654,2483.955513408891,3154.441664723067,3609.0877761455336,3369.9221154086667,2590.7906249255416,2041.9295540709425,2454.0634766983985,3061.3600408998036,3141.022873645139,2611.490177176359,1929.85244749046,1974.8503873956984,2581.0316628881446,2896.5267888708845,2633.2297868857454,2004.5791709615526,1727.122935401829,2185.645831406305,2642.799781987831,2615.824271774077,2121.4255127141255,1638.8771214956075,1834.4178014308861,2339.965577690734,2518.684643190064,2220.3425745976297,1723.6402314751633,1664.286982693929,2101.135789354974,2403.0949794694975,2272.801809851415,1836.993964334792,1617.9823539331262,1945.144421724219,2316.417206940261
