,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 18 30,66235.24028827639,24.6,,66235.24028827639,,,Lower 80% of displacements
b 18 30,54420.98624185845,20.5,,54420.98624185845,,,Lower 80% of displacements
b 18 30,45548.63282520405,17.57,,45548.63282520405,,,Lower 80% of displacements
b 18 30,39598.78035211542,15.37,,39598.78035211542,,,Lower 80% of displacements
b 18 30,35570.31879449455,13.67,,35570.31879449455,,,Lower 80% of displacements
b 18 30,32355.058399858568,12.3,,32355.058399858568,,,Lower 80% of displacements
b 18 30,29411.56833980924,11.18,,29411.56833980924,,,Lower 80% of displacements
b 18 30,26750.51156969701,10.25,,26750.51156969701,,,Lower 80% of displacements
b 18 35,28394.898285114698,159.0,,134856.16575936158,,,Lower 80% of displacements
b 18 35,131695.3391517404,123.0,,131695.3391517404,,,Lower 80% of displacements
b 18 35,122700.38950816946,61.5,,122700.38950816946,,,Lower 80% of displacements
b 18 35,109253.33044036877,41.0,,109253.33044036877,,,Lower 80% of displacements
b 18 35,93399.88218168852,30.75,,93399.88218168852,,,Lower 80% of displacements
b 18 35,77488.74889409692,24.6,,77488.74889409692,,,Lower 80% of displacements
b 18 35,63678.422665166756,20.5,,63678.422665166756,,,Lower 80% of displacements
b 18 35,53304.02087483444,17.57,,53304.02087483444,,,Lower 80% of displacements
b 18 35,46343.18294819427,15.37,,46343.18294819427,,,Lower 80% of displacements
b 18 35,41627.75296724564,13.67,,41627.75296724564,,,Lower 80% of displacements
b 18 35,37864.26012317241,12.3,,37864.26012317241,,,Lower 80% of displacements
b 18 35,34420.224382680746,11.18,,34420.224382680746,,,Lower 80% of displacements
b 18 35,31307.41725281308,10.25,,31307.41725281308,,,Lower 80% of displacements
b 18 40,29445.248601069885,159.0,,154319.41569973962,,,Lower 80% of displacements
b 18 40,150703.56216002366,123.0,,150703.56216002366,,,Lower 80% of displacements
b 18 40,140413.87142020452,61.5,,140413.87142020452,,,Lower 80% of displacements
b 18 40,125031.74616364988,41.0,,125031.74616364988,,,Lower 80% of displacements
b 18 40,106897.99896369672,30.75,,106897.99896369672,,,Lower 80% of displacements
b 18 40,88699.8702355059,24.6,,88699.8702355059,,,Lower 80% of displacements
b 18 40,72906.16384920258,20.5,,72906.16384920258,,,Lower 80% of displacements
b 18 40,61042.29297884674,17.57,,61042.29297884674,,,Lower 80% of displacements
b 18 40,53080.076214942186,15.37,,53080.076214942186,,,Lower 80% of displacements
b 18 40,47682.06320492008,13.67,,47682.06320492008,,,Lower 80% of displacements
b 18 40,43369.34100025751,12.3,,43369.34100025751,,,Lower 80% of displacements
b 18 40,39419.746386295206,11.18,,39419.746386295206,,,Lower 80% of displacements
b 18 40,35848.25295359607,10.25,,35848.25295359607,,,Lower 80% of displacements
b 18 45,30608.091209053102,159.0,,173955.794771713,,,Lower 80% of displacements
b 18 45,169881.87930359115,123.0,,169881.87930359115,,,Lower 80% of displacements
b 18 45,158288.56607913566,61.5,,158288.56607913566,,,Lower 80% of displacements
b 18 45,140957.2600136771,41.0,,140957.2600136771,,,Lower 80% of displacements
b 18 45,120524.72681914338,30.75,,120524.72681914338,,,Lower 80% of displacements
b 18 45,100017.75654276731,24.6,,100017.75654276731,,,Lower 80% of displacements
b 18 45,82216.88900293682,20.5,,82216.88900293682,,,Lower 80% of displacements
b 18 45,68840.45492758609,17.57,,68840.45492758609,,,Lower 80% of displacements
b 18 45,59858.34094244375,15.37,,59858.34094244375,,,Lower 80% of displacements
b 18 45,53766.63937308901,13.67,,53766.63937308901,,,Lower 80% of displacements
b 18 45,48900.83025432467,12.3,,48900.83025432467,,,Lower 80% of displacements
b 18 45,44446.92432430482,11.18,,44446.92432430482,,,Lower 80% of displacements
b 18 45,40420.42811817592,10.25,,40420.42811817592,,,Lower 80% of displacements
b 18 50,31008.900105445617,159.0,,193726.15970318322,,,Lower 80% of displacements
b 18 50,189190.96805268907,123.0,,189190.96805268907,,,Lower 80% of displacements
b 18 50,176284.98982745953,61.5,,176284.98982745953,,,Lower 80% of displacements
b 18 50,156991.33121797416,41.0,,156991.33121797416,,,Lower 80% of displacements
b 18 50,134245.21057844113,30.75,,134245.21057844113,,,Lower 80% of displacements
b 18 50,111415.76691967798,24.6,,111415.76691967798,,,Lower 80% of displacements
b 18 50,91597.60798333022,20.5,,91597.60798333022,,,Lower 80% of displacements
b 18 50,76702.85337193163,17.57,,76702.85337193163,,,Lower 80% of displacements
b 18 50,66698.43230826376,15.37,,66698.43230826376,,,Lower 80% of displacements
b 18 50,59912.22613067192,13.67,,59912.22613067192,,,Lower 80% of displacements
b 18 50,54493.23237833927,12.3,,54493.23237833927,,,Lower 80% of displacements
b 18 50,49535.824312413075,11.18,,49535.824312413075,,,Lower 80% of displacements
b 18 50,45056.44572686386,10.25,,45056.44572686386,,,Lower 80% of displacements
b 19 5,22466.48949086566,159.0,,18079.76040035162,,,Lower 80% of displacements
b 19 5,17654.236133582464,123.0,,17654.236133582464,,,Lower 80% of displacements
b 19 5,16443.57114676952,61.5,,16443.57114676952,,,Lower 80% of displacements
b 19 5,14634.629658415326,41.0,,14634.629658415326,,,Lower 80% of displacements
b 19 5,12504.122164906508,30.75,,12504.122164906508,,,Lower 80% of displacements
b 19 5,10369.884794707628,24.6,,10369.884794707628,,,Lower 80% of displacements
b 19 5,8523.852067138178,20.5,,8523.852067138178,,,Lower 80% of displacements
b 19 5,7145.251018886476,17.57,,7145.251018886476,,,Lower 80% of displacements
b 19 5,6227.481870266265,15.37,,6227.481870266265,,,Lower 80% of displacements
b 19 5,5608.914019641827,13.67,,5608.914019641827,,,Lower 80% of displacements
b 19 5,5113.858635884268,12.3,,5113.858635884268,,,Lower 80% of displacements
b 19 5,4658.292487361822,11.18,,4658.292487361822,,,Lower 80% of displacements
b 19 5,4245.414740152152,10.25,,4245.414740152152,,,Lower 80% of displacements
b 19 10,23382.150463391798,159.0,,36309.426369223926,,,Lower 80% of displacements
b 19 10,35456.29715816177,123.0,,35456.29715816177,,,Lower 80% of displacements
b 19 10,33028.966405540756,61.5,,33028.966405540756,,,Lower 80% of displacements
b 19 10,29401.820591849995,41.0,,29401.820591849995,,,Lower 80% of displacements
b 19 10,25129.159805838946,30.75,,25129.159805838946,,,Lower 80% of displacements
b 19 10,20847.45885445482,24.6,,20847.45885445482,,,Lower 80% of displacements
b 19 10,17141.083373150308,20.5,,17141.083373150308,,,Lower 80% of displacements
b 19 10,14368.951129823388,17.57,,14368.951129823388,,,Lower 80% of displacements
b 19 10,12519.035054115264,15.37,,12519.035054115264,,,Lower 80% of displacements
b 19 10,11269.643951793421,13.67,,11269.643951793421,,,Lower 80% of displacements
b 19 10,10270.009985948423,12.3,,10270.009985948423,,,Lower 80% of displacements
b 19 10,9351.601742672716,11.18,,9351.601742672716,,,Lower 80% of displacements
b 19 10,8520.0664214351,10.25,,8520.0664214351,,,Lower 80% of displacements
b 19 15,24239.199225266897,159.0,,54588.22528987382,,,Lower 80% of displacements
b 19 15,53306.37814161558,123.0,,53306.37814161558,,,Lower 80% of displacements
b 19 15,49659.172812567784,61.5,,49659.172812567784,,,Lower 80% of displacements
b 19 15,44208.88357972299,41.0,,44208.88357972299,,,Lower 80% of displacements
b 19 15,37787.93501104081,30.75,,37787.93501104081,,,Lower 80% of displacements
b 19 15,31352.06801492072,24.6,,31352.06801492072,,,Lower 80% of displacements
b 19 15,25778.763301702278,20.5,,25778.763301702278,,,Lower 80% of displacements
b 19 15,21607.377418574215,17.57,,21607.377418574215,,,Lower 80% of displacements
b 19 15,18821.119033900246,15.37,,18821.119033900246,,,Lower 80% of displacements
b 19 15,16938.43607405551,13.67,,16938.43607405551,,,Lower 80% of displacements
b 19 15,15433.185034810302,12.3,,15433.185034810302,,,Lower 80% of displacements
b 19 15,14051.934587589727,11.18,,14051.934587589727,,,Lower 80% of displacements
b 19 15,12802.491209068245,10.25,,12802.491209068245,,,Lower 80% of displacements
b 19 20,25007.20532231525,159.0,,72981.318581893,,,Lower 80% of displacements
b 19 20,71268.74145077812,123.0,,71268.74145077812,,,Lower 80% of displacements
b 19 20,66395.98211564195,61.5,,66395.98211564195,,,Lower 80% of displacements
b 19 20,59114.20867534818,41.0,,59114.20867534818,,,Lower 80% of displacements
b 19 20,50535.43001697739,30.75,,50535.43001697739,,,Lower 80% of displacements
b 19 20,41936.2218018884,24.6,,41936.2218018884,,,Lower 80% of displacements
b 19 20,34488.347605065355,20.5,,34488.347605065355,,,Lower 80% of displacements
b 19 20,28911.87675576123,17.57,,28911.87675576123,,,Lower 80% of displacements
b 19 20,25184.73104284179,15.37,,25184.73104284179,,,Lower 80% of displacements
b 19 20,22664.928022841137,13.67,,22664.928022841137,,,Lower 80% of displacements
b 19 20,20650.708972069224,12.3,,20650.708972069224,,,Lower 80% of displacements
b 19 20,18803.66008012723,11.18,,18803.66008012723,,,Lower 80% of displacements
b 19 20,17133.64224361031,10.25,,17133.64224361031,,,Lower 80% of displacements
b 19 25,26569.85196072866,159.0,91322.68111916496,,,,Upper 20% of displacements
b 19 25,89180.87684063442,123.0,89180.87684063442,,,,Upper 20% of displacements
b 19 25,83086.67879463782,61.5,83086.67879463782,,,,Upper 20% of displacements
b 19 25,73979.03096410898,41.0,73979.03096410898,,,,Upper 20% of displacements
b 19 25,63247.87138416004,30.75,63247.87138416004,,,,Upper 20% of displacements
b 19 25,52488.77007512343,24.6,52488.77007512343,,,,Upper 20% of displacements
b 19 25,43166.39749305191,20.5,43166.39749305191,,,,Upper 20% of displacements
b 19 25,36181.58185655091,17.57,36181.58185655091,,,,Upper 20% of displacements
b 19 25,31508.728193694467,15.37,31508.728193694467,,,,Upper 20% of displacements
b 19 25,28347.357437847928,13.67,28347.357437847928,,,,Upper 20% of displacements
b 19 25,25820.55973774792,12.3,25820.55973774792,,,,Upper 20% of displacements
b 19 25,23504.314432719275,11.18,23504.314432719275,,,,Upper 20% of displacements
b 19 25,21410.0491022559,10.25,21410.0491022559,,,,Upper 20% of displacements
b 19 30,27280.944400246346,159.0,,109855.553015335,,,Lower 80% of displacements
b 19 30,107280.37597283433,123.0,,107280.37597283433,,,Lower 80% of displacements
b 19 30,99953.11512407275,61.5,,99953.11512407275,,,Lower 80% of displacements
b 19 30,89002.79331166942,41.0,,89002.79331166942,,,Lower 80% of displacements
b 19 30,76100.6651064177,30.75,,76100.6651064177,,,Lower 80% of displacements
b 19 30,63165.05237434738,24.6,,63165.05237434738,,,Lower 80% of displacements
b 19 30,51956.51353723348,20.5,,51956.51353723348,,,Lower 80% of displacements
b 19 30,43557.394395132666,17.57,,43557.394395132666,,,Lower 80% of displacements
b 19 30,37936.729216091946,15.37,,37936.729216091946,,,Lower 80% of displacements
b 19 30,34133.0519986562,13.67,,34133.0519986562,,,Lower 80% of displacements
b 19 30,31093.22652985481,12.3,,31093.22652985481,,,Lower 80% of displacements
b 19 30,28307.793612906687,11.18,,28307.793612906687,,,Lower 80% of displacements
b 19 30,25789.96573166453,10.25,,25789.96573166453,,,Lower 80% of displacements
b 19 35,28135.134421972478,159.0,,128434.38571952695,,,Lower 80% of displacements
b 19 35,125425.15666574973,123.0,,125425.15666574973,,,Lower 80% of displacements
b 19 35,116862.89890638896,61.5,,116862.89890638896,,,Lower 80% of displacements
b 19 35,104067.00504098255,41.0,,104067.00504098255,,,Lower 80% of displacements
b 19 35,88990.46118920684,30.75,,88990.46118920684,,,Lower 80% of displacements
b 19 35,73874.76528786341,24.6,,73874.76528786341,,,Lower 80% of displacements
b 19 35,60776.63739167132,20.5,,60776.63739167132,,,Lower 80% of displacements
b 19 35,50959.95887984779,17.57,,50959.95887984779,,,Lower 80% of displacements
b 19 35,44388.27297556415,15.37,,44388.27297556415,,,Lower 80% of displacements
b 19 35,39939.0488410008,13.67,,39939.0488410008,,,Lower 80% of displacements
b 19 35,36382.83872228951,12.3,,36382.83872228951,,,Lower 80% of displacements
b 19 35,33124.63773918561,11.18,,33124.63773918561,,,Lower 80% of displacements
b 19 35,30179.48802507858,10.25,,30179.48802507858,,,Lower 80% of displacements
b 19 40,29105.567940249428,159.0,,147092.91976198554,,,Lower 80% of displacements
b 19 40,143648.3946180871,123.0,,143648.3946180871,,,Lower 80% of displacements
b 19 40,133847.5548866202,61.5,,133847.5548866202,,,Lower 80% of displacements
b 19 40,119200.56849759372,41.0,,119200.56849759372,,,Lower 80% of displacements
b 19 40,101942.71228215111,30.75,,101942.71228215111,,,Lower 80% of displacements
b 19 40,84639.2192610567,24.6,,84639.2192610567,,,Lower 80% of displacements
b 19 40,69643.41165912026,20.5,,69643.41165912026,,,Lower 80% of displacements
b 19 40,58401.127220503055,17.57,,58401.127220503055,,,Lower 80% of displacements
b 19 40,50871.07855527294,15.37,,50871.07855527294,,,Lower 80% of displacements
b 19 40,45770.36282100121,13.67,,45770.36282100121,,,Lower 80% of displacements
b 19 40,41693.4099446981,12.3,,41693.4099446981,,,Lower 80% of displacements
b 19 40,37959.411678644916,11.18,,37959.411678644916,,,Lower 80% of displacements
b 19 40,34584.90344045181,10.25,,34584.90344045181,,,Lower 80% of displacements
b 19 45,30204.75624438207,159.0,,165668.8772480376,,,Lower 80% of displacements
b 19 45,161790.45698651503,123.0,,161790.45698651503,,,Lower 80% of displacements
b 19 45,150755.17623957607,61.5,,150755.17623957607,,,Lower 80% of displacements
b 19 45,134263.8199423639,41.0,,134263.8199423639,,,Lower 80% of displacements
b 19 45,114833.76098661873,30.75,,114833.76098661873,,,Lower 80% of displacements
b 19 45,95353.73289900436,24.6,,95353.73289900436,,,Lower 80% of displacements
b 19 45,78473.09736932919,20.5,,78473.09736932919,,,Lower 80% of displacements
b 19 45,65818.07620224229,17.57,,65818.07620224229,,,Lower 80% of displacements
b 19 45,57339.82670967867,15.37,,57339.82670967867,,,Lower 80% of displacements
b 19 45,51592.81621341583,13.67,,51592.81621341583,,,Lower 80% of displacements
b 19 45,46995.05970533092,12.3,,46995.05970533092,,,Lower 80% of displacements
b 19 45,42781.17838187439,11.18,,42781.17838187439,,,Lower 80% of displacements
b 19 45,38971.196730720134,10.25,,38971.196730720134,,,Lower 80% of displacements
b 19 50,31113.1443563809,159.0,,184453.58754272433,,,Lower 80% of displacements
b 19 50,180137.5038199736,123.0,,180137.5038199736,,,Lower 80% of displacements
b 19 50,167856.87985479712,61.5,,167856.87985479712,,,Lower 80% of displacements
b 19 50,149504.23583349262,41.0,,149504.23583349262,,,Lower 80% of displacements
b 19 50,127880.63166831735,30.75,,127880.63166831735,,,Lower 80% of displacements
b 19 50,106200.08245257365,24.6,,106200.08245257365,,,Lower 80% of displacements
b 19 50,87409.90561745988,20.5,,87409.90561745988,,,Lower 80% of displacements
b 19 50,73319.172124316,17.57,,73319.172124316,,,Lower 80% of displacements
b 19 50,63874.58230919219,15.37,,63874.58230919219,,,Lower 80% of displacements
b 19 50,57470.10942399517,13.67,,57470.10942399517,,,Lower 80% of displacements
b 19 50,52347.127101401566,12.3,,52347.127101401566,,,Lower 80% of displacements
b 19 50,47653.87918937761,11.18,,47653.87918937761,,,Lower 80% of displacements
b 19 50,43411.5177396726,10.25,,43411.5177396726,,,Lower 80% of displacements
b 20 5,22539.474916004572,159.0,,17280.17843522082,,,Lower 80% of displacements
b 20 5,16874.142459287334,123.0,,16874.142459287334,,,Lower 80% of displacements
b 20 5,15719.053837716554,61.5,,15719.053837716554,,,Lower 80% of displacements
b 20 5,13993.576819667604,41.0,,13993.576819667604,,,Lower 80% of displacements
b 20 5,11962.221984643784,30.75,,11962.221984643784,,,Lower 80% of displacements
b 20 5,9928.598733908719,24.6,,9928.598733908719,,,Lower 80% of displacements
b 20 5,8170.989660142073,20.5,,8170.989660142073,,,Lower 80% of displacements
b 20 5,6859.132802033899,17.57,,6859.132802033899,,,Lower 80% of displacements
b 20 5,5985.116774344746,15.37,,5985.116774344746,,,Lower 80% of displacements
b 20 5,5394.305523072224,13.67,,5394.305523072224,,,Lower 80% of displacements
b 20 5,4919.973655929217,12.3,,4919.973655929217,,,Lower 80% of displacements
b 20 5,4483.001039146607,11.18,,4483.001039146607,,,Lower 80% of displacements
b 20 5,4086.988923599449,10.25,,4086.988923599449,,,Lower 80% of displacements
b 20 10,23312.720704653195,159.0,,34604.255581853315,,,Lower 80% of displacements
b 20 10,33790.99672255816,123.0,,33790.99672255816,,,Lower 80% of displacements
b 20 10,31477.322870514745,61.5,,31477.322870514745,,,Lower 80% of displacements
