,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 14 60,159923.9498179896,24.6,,,,159923.9498179896,Lower 80% of displacements
b 14 60,129628.4898238604,20.5,,,,129628.4898238604,Lower 80% of displacements
b 14 60,106634.7746162664,17.57,,,,106634.7746162664,Lower 80% of displacements
b 14 60,91214.62805181181,15.37,,,,91214.62805181181,Lower 80% of displacements
b 14 60,81028.07712486156,13.67,,,,81028.07712486156,Lower 80% of displacements
b 14 60,73212.19884926423,12.3,,,,73212.19884926423,Lower 80% of displacements
b 14 60,66259.18437230565,11.18,,,,66259.18437230565,Lower 80% of displacements
b 14 60,60114.37649616925,10.25,,,,60114.37649616925,Lower 80% of displacements
b 14 65,36046.756247302736,159.0,,,,307626.56674841605,Lower 80% of displacements
b 14 65,300300.0155216463,123.0,,,,300300.0155216463,Lower 80% of displacements
b 14 65,279425.24424745486,61.5,,,,279425.24424745486,Lower 80% of displacements
b 14 65,248134.767270789,41.0,,,,248134.767270789,Lower 80% of displacements
b 14 65,211070.9578829653,30.75,,,,211070.9578829653,Lower 80% of displacements
b 14 65,173592.26146125532,24.6,,,,173592.26146125532,Lower 80% of displacements
b 14 65,140717.63955631838,20.5,,,,140717.63955631838,Lower 80% of displacements
b 14 65,115760.43598465607,17.57,,,,115760.43598465607,Lower 80% of displacements
b 14 65,99018.47967196444,15.37,,,,99018.47967196444,Lower 80% of displacements
b 14 65,87957.21103934517,13.67,,,,87957.21103934517,Lower 80% of displacements
b 14 65,79471.94197823977,12.3,,,,79471.94197823977,Lower 80% of displacements
b 14 65,71924.63115479103,11.18,,,,71924.63115479103,Lower 80% of displacements
b 14 65,65252.652525599224,10.25,,,,65252.652525599224,Lower 80% of displacements
b 14 70,37103.75452507336,159.0,,,,332007.4108462783,Lower 80% of displacements
b 14 70,324103.7892227459,123.0,,,,324103.7892227459,Lower 80% of displacements
b 14 70,301584.71288330003,61.5,,,,301584.71288330003,Lower 80% of displacements
b 14 70,267829.0533316853,41.0,,,,267829.0533316853,Lower 80% of displacements
b 14 70,227844.13567842913,30.75,,,,227844.13567842913,Lower 80% of displacements
b 14 70,187409.25490004863,24.6,,,,187409.25490004863,Lower 80% of displacements
b 14 70,151936.88605210886,20.5,,,,151936.88605210886,Lower 80% of displacements
b 14 70,124999.83750378201,17.57,,,,124999.83750378201,Lower 80% of displacements
b 14 70,106920.65581682655,15.37,,,,106920.65581682655,Lower 80% of displacements
b 14 70,94969.6800464256,13.67,,,,94969.6800464256,Lower 80% of displacements
b 14 70,85801.41144538105,12.3,,,,85801.41144538105,Lower 80% of displacements
b 14 70,77649.20870090571,11.18,,,,77649.20870090571,Lower 80% of displacements
b 14 70,70444.14084581182,10.25,,,,70444.14084581182,Lower 80% of displacements
b 14 75,38171.379489521896,159.0,,,,356511.5767899717,Lower 80% of displacements
b 14 75,348028.4243924625,123.0,,,,348028.4243924625,Lower 80% of displacements
b 14 75,323857.9361566528,61.5,,,,323857.9361566528,Lower 80% of displacements
b 14 75,287626.1142065024,41.0,,,,287626.1142065024,Lower 80% of displacements
b 14 75,244706.37507422743,30.75,,,,244706.37507422743,Lower 80% of displacements
b 14 75,201300.20703669835,24.6,,,,201300.20703669835,Lower 80% of displacements
b 14 75,163215.06682207744,20.5,,,,163215.06682207744,Lower 80% of displacements
b 14 75,134284.89958037506,17.57,,,,134284.89958037506,Lower 80% of displacements
b 14 75,114858.70102312679,15.37,,,,114858.70102312679,Lower 80% of displacements
b 14 75,102012.5756545925,13.67,,,,102012.5756545925,Lower 80% of displacements
b 14 75,92159.63098817432,12.3,,,,92159.63098817432,Lower 80% of displacements
b 14 75,83403.31195819822,11.18,,,,83403.31195819822,Lower 80% of displacements
b 14 75,75667.01946539614,10.25,,,,75667.01946539614,Lower 80% of displacements
b 14 80,39348.61074557695,159.0,,,,381149.755154641,Lower 80% of displacements
b 14 80,372084.8448886735,123.0,,,,372084.8448886735,Lower 80% of displacements
b 14 80,346256.57541037817,61.5,,,,346256.57541037817,Lower 80% of displacements
b 14 80,307538.9532666342,41.0,,,,307538.9532666342,Lower 80% of displacements
b 14 80,261672.7368393794,30.75,,,,261672.7368393794,Lower 80% of displacements
b 14 80,215282.9308337561,24.6,,,,215282.9308337561,Lower 80% of displacements
b 14 80,174572.9958506465,20.5,,,,174572.9958506465,Lower 80% of displacements
b 14 80,143638.52680807322,17.57,,,,143638.52680807322,Lower 80% of displacements
b 14 80,122855.25651983164,15.37,,,,122855.25651983164,Lower 80% of displacements
b 14 80,109105.41650147509,13.67,,,,109105.41650147509,Lower 80% of displacements
b 14 80,98560.80724378848,12.3,,,,98560.80724378848,Lower 80% of displacements
b 14 80,89194.64303938893,11.18,,,,89194.64303938893,Lower 80% of displacements
b 14 80,80922.30599313449,10.25,,,,80922.30599313449,Lower 80% of displacements
b 14 85,40423.10466167109,159.0,,,,405833.84433510323,Lower 80% of displacements
b 14 85,396185.8368330352,123.0,,,,396185.8368330352,Lower 80% of displacements
b 14 85,368695.90307507775,61.5,,,,368695.90307507775,Lower 80% of displacements
b 14 85,327486.4386095129,41.0,,,,327486.4386095129,Lower 80% of displacements
b 14 85,278666.12989551685,30.75,,,,278666.12989551685,Lower 80% of displacements
b 14 85,229284.25669591848,24.6,,,,229284.25669591848,Lower 80% of displacements
b 14 85,185941.26709928943,20.5,,,,185941.26709928943,Lower 80% of displacements
b 14 85,152995.67419364525,17.57,,,,152995.67419364525,Lower 80% of displacements
b 14 85,130851.11282700018,15.37,,,,130851.11282700018,Lower 80% of displacements
b 14 85,116196.14255442187,13.67,,,,116196.14255442187,Lower 80% of displacements
b 14 85,104960.49548285459,12.3,,,,104960.49548285459,Lower 80% of displacements
b 14 85,94986.34618035272,11.18,,,,94986.34618035272,Lower 80% of displacements
b 14 85,86180.60272181976,10.25,,,,86180.60272181976,Lower 80% of displacements
b 14 90,41693.80010491016,159.0,,,,430535.8676127212,Lower 80% of displacements
b 14 90,420304.1281144091,123.0,,,,420304.1281144091,Lower 80% of displacements
b 14 90,391150.6076538314,61.5,,,,391150.6076538314,Lower 80% of displacements
b 14 90,347446.0441075041,41.0,,,,347446.0441075041,Lower 80% of displacements
b 14 90,295667.0134519381,30.75,,,,295667.0134519381,Lower 80% of displacements
b 14 90,243287.15756567658,24.6,,,,243287.15756567658,Lower 80% of displacements
b 14 90,197304.4121206183,20.5,,,,197304.4121206183,Lower 80% of displacements
b 14 90,162341.48757714708,17.57,,,,162341.48757714708,Lower 80% of displacements
b 14 90,138831.67187542428,15.37,,,,138831.67187542428,Lower 80% of displacements
b 14 90,123270.69771600183,13.67,,,,123270.69771600183,Lower 80% of displacements
b 14 90,111345.61100207237,12.3,,,,111345.61100207237,Lower 80% of displacements
b 14 90,100766.4601758607,11.18,,,,100766.4601758607,Lower 80% of displacements
b 14 90,91430.86366020225,10.25,,,,91430.86366020225,Lower 80% of displacements
b 14 95,42874.64239277737,159.0,,,,455384.7551178081,Lower 80% of displacements
b 14 95,444566.700628323,123.0,,,,444566.700628323,Lower 80% of displacements
b 14 95,413742.351048367,61.5,,,,413742.351048367,Lower 80% of displacements
b 14 95,367532.2264932572,41.0,,,,367532.2264932572,Lower 80% of displacements
b 14 95,312782.91660411534,30.75,,,,312782.91660411534,Lower 80% of displacements
b 14 95,257394.75938498162,24.6,,,,257394.75938498162,Lower 80% of displacements
b 14 95,208764.89414185315,20.5,,,,208764.89414185315,Lower 80% of displacements
b 14 95,171780.24296684514,17.57,,,,171780.24296684514,Lower 80% of displacements
b 14 95,146901.86443747373,15.37,,,,146901.86443747373,Lower 80% of displacements
b 14 95,130430.60820717046,13.67,,,,130430.60820717046,Lower 80% of displacements
b 14 95,117810.03301470393,12.3,,,,117810.03301470393,Lower 80% of displacements
b 14 95,106618.09919205667,11.18,,,,106618.09919205667,Lower 80% of displacements
b 14 95,96743.47531723953,10.25,,,,96743.47531723953,Lower 80% of displacements
b 14 100,43846.72034482378,159.0,,,,480085.5544237622,Lower 80% of displacements
b 14 100,468682.05641778855,123.0,,,,468682.05641778855,Lower 80% of displacements
b 14 100,436189.36701787845,61.5,,,,436189.36701787845,Lower 80% of displacements
b 14 100,387477.5010683725,41.0,,,,387477.5010683725,Lower 80% of displacements
b 14 100,329762.8979026056,30.75,,,,329762.8979026056,Lower 80% of displacements
b 14 100,271373.06810397713,24.6,,,,271373.06810397713,Lower 80% of displacements
b 14 100,220106.02023967128,20.5,,,,220106.02023967128,Lower 80% of displacements
b 14 100,181115.25976466565,17.57,,,,181115.25976466565,Lower 80% of displacements
b 14 100,154889.9661332728,15.37,,,,154889.9661332728,Lower 80% of displacements
b 14 100,137532.57581387632,13.67,,,,137532.57581387632,Lower 80% of displacements
b 14 100,124238.72195169583,12.3,,,,124238.72195169583,Lower 80% of displacements
b 14 100,112451.79689406742,11.18,,,,112451.79689406742,Lower 80% of displacements
b 14 100,102050.51866585446,10.25,,,,102050.51866585446,Lower 80% of displacements
b 15 55,32183.165767929917,159.0,,,,247204.71693217522,Lower 80% of displacements
b 15 55,241359.20839462132,123.0,,,,241359.20839462132,Lower 80% of displacements
b 15 55,224710.78240436688,61.5,,,,224710.78240436688,Lower 80% of displacements
b 15 55,199776.97717683518,41.0,,,,199776.97717683518,Lower 80% of displacements
b 15 55,170286.38077814574,30.75,,,,170286.38077814574,Lower 80% of displacements
b 15 55,140532.66886654837,24.6,,,,140532.66886654837,Lower 80% of displacements
b 15 55,114507.5416238925,20.5,,,,114507.5416238925,Lower 80% of displacements
b 15 55,94784.83622962404,17.57,,,,94784.83622962404,Lower 80% of displacements
b 15 55,81503.00726752341,15.37,,,,81503.00726752341,Lower 80% of displacements
b 15 55,72602.34817121095,13.67,,,,72602.34817121095,Lower 80% of displacements
b 15 55,65650.26292586628,12.3,,,,65650.26292586628,Lower 80% of displacements
b 15 55,59397.27867421768,11.18,,,,59397.27867421768,Lower 80% of displacements
b 15 55,53826.045459215326,10.25,,,,53826.045459215326,Lower 80% of displacements
b 15 60,33663.964668618355,159.0,,,,270116.6538913277,Lower 80% of displacements
b 15 60,263731.56731260876,123.0,,,,263731.56731260876,Lower 80% of displacements
b 15 60,245546.0936920212,61.5,,,,245546.0936920212,Lower 80% of displacements
b 15 60,218309.32000560322,41.0,,,,218309.32000560322,Lower 80% of displacements
b 15 60,186092.73562793073,30.75,,,,186092.73562793073,Lower 80% of displacements
b 15 60,153584.88609396768,24.6,,,,153584.88609396768,Lower 80% of displacements
b 15 60,125144.92690783448,20.5,,,,125144.92690783448,Lower 80% of displacements
b 15 60,103585.18537674498,17.57,,,,103585.18537674498,Lower 80% of displacements
b 15 60,89060.83288292517,15.37,,,,89060.83288292517,Lower 80% of displacements
b 15 60,79326.64077108713,13.67,,,,79326.64077108713,Lower 80% of displacements
b 15 60,71726.80180292932,12.3,,,,71726.80180292932,Lower 80% of displacements
b 15 60,64894.50236192731,11.18,,,,64894.50236192731,Lower 80% of displacements
b 15 60,58807.83556525651,10.25,,,,58807.83556525651,Lower 80% of displacements
b 15 65,34840.19065585426,159.0,,,,293253.3870502304,Lower 80% of displacements
b 15 65,286324.8007012437,123.0,,,,286324.8007012437,Lower 80% of displacements
b 15 65,266591.20681664534,61.5,,,,266591.20681664534,Lower 80% of displacements
b 15 65,237035.1807497015,41.0,,,,237035.1807497015,Lower 80% of displacements
b 15 65,202073.88017170216,30.75,,,,202073.88017170216,Lower 80% of displacements
b 15 65,166793.58408098418,24.6,,,,166793.58408098418,Lower 80% of displacements
b 15 65,135922.81973203586,20.5,,,,135922.81973203586,Lower 80% of displacements
b 15 65,112512.46380808449,17.57,,,,112512.46380808449,Lower 80% of displacements
b 15 65,96733.10911727636,15.37,,,,96733.10911727636,Lower 80% of displacements
b 15 65,86153.2136236058,13.67,,,,86153.2136236058,Lower 80% of displacements
b 15 65,77894.05230859625,12.3,,,,77894.05230859625,Lower 80% of displacements
b 15 65,70472.10813278423,11.18,,,,70472.10813278423,Lower 80% of displacements
b 15 65,63861.50872639221,10.25,,,,63861.50872639221,Lower 80% of displacements
b 15 70,36437.94693151635,159.0,,,,316352.2840514084,Lower 80% of displacements
b 15 70,308880.6415382439,123.0,,,,308880.6415382439,Lower 80% of displacements
b 15 70,287600.16860314226,61.5,,,,287600.16860314226,Lower 80% of displacements
b 15 70,255726.70981322348,41.0,,,,255726.70981322348,Lower 80% of displacements
b 15 70,218022.89241334665,30.75,,,,218022.89241334665,Lower 80% of displacements
b 15 70,179972.79006460152,24.6,,,,179972.79006460152,Lower 80% of displacements
b 15 70,146674.84186055948,20.5,,,,146674.84186055948,Lower 80% of displacements
b 15 70,121419.29063532682,17.57,,,,121419.29063532682,Lower 80% of displacements
b 15 70,104392.25503664906,15.37,,,,104392.25503664906,Lower 80% of displacements
b 15 70,92974.57899139376,13.67,,,,92974.57899139376,Lower 80% of displacements
b 15 70,84062.74450852758,12.3,,,,84062.74450852758,Lower 80% of displacements
b 15 70,76055.01019110992,11.18,,,,76055.01019110992,Lower 80% of displacements
b 15 70,68920.57457522141,10.25,,,,68920.57457522141,Lower 80% of displacements
b 15 75,37495.462204103154,159.0,,,,339649.1951155868,Lower 80% of displacements
b 15 75,331630.97610602615,123.0,,,,331630.97610602615,Lower 80% of displacements
b 15 75,308793.6665320993,61.5,,,,308793.6665320993,Lower 80% of displacements
b 15 75,274588.0499123523,41.0,,,,274588.0499123523,Lower 80% of displacements
b 15 75,234124.53559900686,30.75,,,,234124.53559900686,Lower 80% of displacements
b 15 75,193287.23530055897,24.6,,,,193287.23530055897,Lower 80% of displacements
b 15 75,157545.7570909003,20.5,,,,157545.7570909003,Lower 80% of displacements
b 15 75,130429.43202414749,17.57,,,,130429.43202414749,Lower 80% of displacements
b 15 75,112139.00842382899,15.37,,,,112139.00842382899,Lower 80% of displacements
b 15 75,99867.89524958562,13.67,,,,99867.89524958562,Lower 80% of displacements
b 15 75,90289.06529360225,12.3,,,,90289.06529360225,Lower 80% of displacements
b 15 75,81684.10741886792,11.18,,,,81684.10741886792,Lower 80% of displacements
b 15 75,74018.81162863974,10.25,,,,74018.81162863974,Lower 80% of displacements
b 15 80,38530.131817831956,159.0,,,,363066.5431909675,Lower 80% of displacements
b 15 80,354499.329598226,123.0,,,,354499.329598226,Lower 80% of displacements
b 15 80,330098.2121341517,61.5,,,,330098.2121341517,Lower 80% of displacements
b 15 80,293549.71236379,41.0,,,,293549.71236379,Lower 80% of displacements
b 15 80,250313.20221572887,30.75,,,,250313.20221572887,Lower 80% of displacements
b 15 80,206674.22527089875,24.6,,,,206674.22527089875,Lower 80% of displacements
b 15 80,168475.06071311308,20.5,,,,168475.06071311308,Lower 80% of displacements
b 15 80,139485.74381632608,17.57,,,,139485.74381632608,Lower 80% of displacements
b 15 80,119923.16581993253,15.37,,,,119923.16581993253,Lower 80% of displacements
b 15 80,106793.9240826264,13.67,,,,106793.9240826264,Lower 80% of displacements
b 15 80,96546.86069369617,12.3,,,,96546.86069369617,Lower 80% of displacements
b 15 80,87345.70190614919,11.18,,,,87345.70190614919,Lower 80% of displacements
b 15 80,79151.58287213012,10.25,,,,79151.58287213012,Lower 80% of displacements
b 15 85,39680.3968189848,159.0,,,,386606.3822645903,Lower 80% of displacements
b 15 85,377488.22669390816,123.0,,,,377488.22669390816,Lower 80% of displacements
b 15 85,351517.72820396133,61.5,,,,351517.72820396133,Lower 80% of displacements
b 15 85,312617.8972007567,41.0,,,,312617.8972007567,Lower 80% of displacements
b 15 85,266598.1317352788,30.75,,,,266598.1317352788,Lower 80% of displacements
b 15 85,220146.50717033146,24.6,,,,220146.50717033146,Lower 80% of displacements
b 15 85,179478.78537795422,20.5,,,,179478.78537795422,Lower 80% of displacements
b 15 85,148606.10054018645,17.57,,,,148606.10054018645,Lower 80% of displacements
b 15 85,127761.79433434333,15.37,,,,127761.79433434333,Lower 80% of displacements
b 15 85,113766.09555177203,13.67,,,,113766.09555177203,Lower 80% of displacements
b 15 85,102843.87075236077,12.3,,,,102843.87075236077,Lower 80% of displacements
b 15 85,93040.7182625944,11.18,,,,93040.7182625944,Lower 80% of displacements
b 15 85,84312.8087157823,10.25,,,,84312.8087157823,Lower 80% of displacements
