,value,period,hidisp_s,lodisp_s,hidisp_b,lodisp_b,category
b 18 30,27487.93161299758,159.0,,115318.70477501611,,,Lower 80% of displacements
b 18 35,28394.898285114698,159.0,,134856.16575936158,,,Lower 80% of displacements
b 18 40,29445.248601069885,159.0,,154319.41569973962,,,Lower 80% of displacements
b 18 45,30608.091209053102,159.0,,173955.794771713,,,Lower 80% of displacements
b 18 50,31008.900105445617,159.0,,193726.15970318322,,,Lower 80% of displacements
b 18 55,30552.89921839165,159.0,,,,213623.58109291343,Lower 80% of displacements
b 18 60,31516.254149935172,159.0,,,,233409.70251979743,Lower 80% of displacements
b 18 65,32495.48381510435,159.0,,,,253310.10539621845,Lower 80% of displacements
b 18 70,33874.356249058495,159.0,,,,273161.60138412344,Lower 80% of displacements
b 18 75,34715.537525045525,159.0,,,,293256.1241406376,Lower 80% of displacements
b 18 80,36026.90036607467,159.0,,,,313331.9943062078,Lower 80% of displacements
b 18 85,37312.35207436365,159.0,,,,333453.2502756901,Lower 80% of displacements
b 18 90,38226.00961475016,159.0,,,,353723.00848812435,Lower 80% of displacements
b 18 95,38900.89106905833,159.0,,,,374133.4205248974,Lower 80% of displacements
b 18 100,40080.73373676141,159.0,,,,394543.02832121705,Lower 80% of displacements
b 19 5,22466.48949086566,159.0,,18079.76040035162,,,Lower 80% of displacements
b 19 10,23382.150463391798,159.0,,36309.426369223926,,,Lower 80% of displacements
b 19 15,24239.199225266897,159.0,,54588.22528987382,,,Lower 80% of displacements
b 19 20,25007.20532231525,159.0,,72981.318581893,,,Lower 80% of displacements
b 19 25,26569.85196072866,159.0,91322.68111916496,,,,Upper 20% of displacements
b 19 30,27280.944400246346,159.0,,109855.553015335,,,Lower 80% of displacements
b 19 35,28135.134421972478,159.0,,128434.38571952695,,,Lower 80% of displacements
b 19 40,29105.567940249428,159.0,,147092.91976198554,,,Lower 80% of displacements
b 19 45,30204.75624438207,159.0,,165668.8772480376,,,Lower 80% of displacements
b 19 50,31113.1443563809,159.0,,184453.58754272433,,,Lower 80% of displacements
b 19 55,31080.48758182829,159.0,,,,203360.3539024936,Lower 80% of displacements
b 19 60,31039.089589920164,159.0,,,,222332.47328669403,Lower 80% of displacements
b 19 65,31926.71795439823,159.0,,,,241200.8648584505,Lower 80% of displacements
b 19 70,32830.5879891838,159.0,,,,260206.33251990116,Lower 80% of displacements
b 19 75,34107.31154163277,159.0,,,,279165.17248915305,Lower 80% of displacements
b 19 80,35347.75352874405,159.0,,,,298278.89957807993,Lower 80% of displacements
b 19 85,36207.28073514483,159.0,,,,317493.2729724377,Lower 80% of displacements
b 19 90,37461.14512123251,159.0,,,,336685.63421442366,Lower 80% of displacements
b 19 95,38335.533968597265,159.0,,,,356016.85195580986,Lower 80% of displacements
b 19 100,38967.86814627051,159.0,,,,375483.55846759526,Lower 80% of displacements
b 20 5,22539.474916004572,159.0,,17280.17843522082,,,Lower 80% of displacements
b 20 10,23312.720704653195,159.0,,34604.255581853315,,,Lower 80% of displacements
b 20 15,24104.389958444575,159.0,,52027.144298803905,,,Lower 80% of displacements
b 20 20,24851.61080576532,159.0,,69553.04662629213,,,Lower 80% of displacements
b 20 25,26237.38947566047,159.0,87043.56206645787,,,,Upper 20% of displacements
b 20 30,27088.095379857776,159.0,,104669.39398779864,,,Lower 80% of displacements
b 20 35,27801.539484639117,159.0,,122385.88071974086,,,Lower 80% of displacements
b 20 40,28769.743347061132,159.0,,140144.00520674756,,,Lower 80% of displacements
b 20 45,29608.80465191602,159.0,,157846.8540832714,,,Lower 80% of displacements
b 20 50,30686.75577850907,159.0,,175714.6457727142,,,Lower 80% of displacements
b 20 55,31016.49648682292,159.0,,,193692.1208268451,,Upper 20% of displacements
b 20 60,30449.780408770617,159.0,,,,211801.6792864807,Lower 80% of displacements
b 20 65,31378.058801255327,159.0,,,,229827.7311863704,Lower 80% of displacements
b 20 70,32260.132690435574,159.0,,,,247771.7474129774,Lower 80% of displacements
b 20 75,33409.676915043965,159.0,,,,265859.135724492,Lower 80% of displacements
b 20 80,34360.0485964825,159.0,,,,284084.30960318836,Lower 80% of displacements
b 20 85,35136.59485637939,159.0,,,,302373.93443962885,Lower 80% of displacements
b 20 90,36367.27694550624,159.0,,,,320673.7248769653,Lower 80% of displacements
b 20 95,37596.93484103378,159.0,,,,338976.2582616396,Lower 80% of displacements
b 20 100,38393.10193020462,159.0,,,,357419.158237573,Lower 80% of displacements
b 1 5,38462.3253852396,123.0,,38462.3253852396,,,Lower 80% of displacements
b 1 10,77204.89699113199,123.0,,77204.89699113199,,,Lower 80% of displacements
b 1 15,116151.12740533848,123.0,,116151.12740533848,,,Lower 80% of displacements
b 1 20,154990.3736770143,123.0,,154990.3736770143,,,Lower 80% of displacements
b 1 25,194111.31947432787,123.0,,194111.31947432787,,,Lower 80% of displacements
b 1 30,233654.94807890157,123.0,,233654.94807890157,,,Lower 80% of displacements
b 1 35,273403.64424134104,123.0,,273403.64424134104,,,Lower 80% of displacements
b 1 40,313355.800089636,123.0,,313355.800089636,,,Lower 80% of displacements
b 1 45,353249.6056122846,123.0,,353249.6056122846,,,Lower 80% of displacements
b 1 50,393483.65937326435,123.0,,393483.65937326435,,,Lower 80% of displacements
b 1 55,434091.412458621,123.0,,,,434091.412458621,Lower 80% of displacements
b 1 60,474836.3664124042,123.0,,,,474836.3664124042,Lower 80% of displacements
b 1 65,516012.72424277343,123.0,,,,516012.72424277343,Lower 80% of displacements
b 1 70,556946.4573250345,123.0,,,556946.4573250345,,Upper 20% of displacements
b 1 75,598023.9926559991,123.0,,,598023.9926559991,,Upper 20% of displacements
b 1 80,639463.7177134522,123.0,,,,639463.7177134522,Lower 80% of displacements
b 1 85,681677.4626541209,123.0,,,681677.4626541209,,Upper 20% of displacements
b 1 90,722435.6138719713,123.0,,,,722435.6138719713,Lower 80% of displacements
b 1 95,764949.7149386668,123.0,,,,764949.7149386668,Lower 80% of displacements
b 1 100,806499.9634425814,123.0,,,,806499.9634425814,Lower 80% of displacements
b 2 5,37128.16529531169,123.0,,37128.16529531169,,,Lower 80% of displacements
b 2 10,74441.50299994303,123.0,,74441.50299994303,,,Lower 80% of displacements
b 2 15,112050.68963280831,123.0,,112050.68963280831,,,Lower 80% of displacements
b 2 20,149648.14300445007,123.0,,149648.14300445007,,,Lower 80% of displacements
b 2 25,187620.6090226896,123.0,,187620.6090226896,,,Lower 80% of displacements
b 2 30,225499.44176907733,123.0,,225499.44176907733,,,Lower 80% of displacements
b 2 35,263733.7769815202,123.0,,263733.7769815202,,,Lower 80% of displacements
b 2 40,302339.2923444663,123.0,,302339.2923444663,,,Lower 80% of displacements
b 2 45,341033.55936449993,123.0,,341033.55936449993,,,Lower 80% of displacements
b 2 50,379922.7281628598,123.0,,379922.7281628598,,,Lower 80% of displacements
b 2 55,419176.017977898,123.0,,,,419176.017977898,Lower 80% of displacements
b 2 60,458432.9859861135,123.0,,,,458432.9859861135,Lower 80% of displacements
b 2 65,497877.72331312246,123.0,,,497877.72331312246,,Upper 20% of displacements
b 2 70,537567.2355646524,123.0,,,,537567.2355646524,Lower 80% of displacements
b 2 75,576634.1501711828,123.0,,,576634.1501711828,,Upper 20% of displacements
b 2 80,616912.9980933487,123.0,,,616912.9980933487,,Upper 20% of displacements
b 2 85,657345.4305258333,123.0,,,657345.4305258333,,Upper 20% of displacements
b 2 90,697868.9344007496,123.0,,,697868.9344007496,,Upper 20% of displacements
b 2 95,738645.5615928788,123.0,,,738645.5615928788,,Upper 20% of displacements
b 2 100,778856.5473709385,123.0,,,,778856.5473709385,Lower 80% of displacements
b 3 5,35791.96228476478,123.0,,35791.96228476478,,,Lower 80% of displacements
b 3 10,71748.19954094895,123.0,,71748.19954094895,,,Lower 80% of displacements
b 3 15,108024.68593865217,123.0,,108024.68593865217,,,Lower 80% of displacements
b 3 20,144238.4139939739,123.0,,144238.4139939739,,,Lower 80% of displacements
b 3 25,180777.35777624574,123.0,,180777.35777624574,,,Lower 80% of displacements
b 3 30,217448.3460926195,123.0,,217448.3460926195,,,Lower 80% of displacements
b 3 35,254221.6792634467,123.0,,254221.6792634467,,,Lower 80% of displacements
b 3 40,291443.55407856917,123.0,,291443.55407856917,,,Lower 80% of displacements
b 3 45,328677.0531436659,123.0,,328677.0531436659,,,Lower 80% of displacements
b 3 50,366197.87755991315,123.0,,366197.87755991315,,,Lower 80% of displacements
b 3 55,403940.00335053966,123.0,,,,403940.00335053966,Lower 80% of displacements
b 3 60,441825.5144597265,123.0,,,,441825.5144597265,Lower 80% of displacements
b 3 65,479807.7247595817,123.0,,,479807.7247595817,,Upper 20% of displacements
b 3 70,518059.7242597458,123.0,,,518059.7242597458,,Upper 20% of displacements
b 3 75,556534.9254340122,123.0,,,556534.9254340122,,Upper 20% of displacements
b 3 80,594954.680152745,123.0,,,,594954.680152745,Lower 80% of displacements
b 3 85,633606.5209253338,123.0,,,,633606.5209253338,Lower 80% of displacements
b 3 90,672876.1167811753,123.0,,,672876.1167811753,,Upper 20% of displacements
b 3 95,712488.4911849317,123.0,,,712488.4911849317,,Upper 20% of displacements
b 3 100,751819.5262378745,123.0,,,,751819.5262378745,Lower 80% of displacements
b 4 5,34460.68262194394,123.0,,34460.68262194394,,,Lower 80% of displacements
b 4 10,69093.08075034953,123.0,,69093.08075034953,,,Lower 80% of displacements
b 4 15,104066.96986932524,123.0,,104066.96986932524,,,Lower 80% of displacements
b 4 20,138927.55793108317,123.0,,138927.55793108317,,,Lower 80% of displacements
b 4 25,174153.29914283738,123.0,,174153.29914283738,,,Lower 80% of displacements
b 4 30,209557.12226430746,123.0,,209557.12226430746,,,Lower 80% of displacements
b 4 35,244753.17389408726,123.0,,244753.17389408726,,,Lower 80% of displacements
b 4 40,280690.90449718,123.0,,280690.90449718,,,Lower 80% of displacements
b 4 45,316639.0439448568,123.0,,316639.0439448568,,,Lower 80% of displacements
b 4 50,352706.48355455074,123.0,,352706.48355455074,,,Lower 80% of displacements
b 4 55,388981.6387798201,123.0,,,,388981.6387798201,Lower 80% of displacements
b 4 60,425375.47297398053,123.0,,,,425375.47297398053,Lower 80% of displacements
b 4 65,462006.1752183991,123.0,,,,462006.1752183991,Lower 80% of displacements
b 4 70,498862.1131205713,123.0,,,498862.1131205713,,Upper 20% of displacements
b 4 75,535922.6224043049,123.0,,,,535922.6224043049,Lower 80% of displacements
b 4 80,572903.915152205,123.0,,,,572903.915152205,Lower 80% of displacements
b 4 85,610427.6685905674,123.0,,,,610427.6685905674,Lower 80% of displacements
b 4 90,647589.8456473546,123.0,,,647589.8456473546,,Upper 20% of displacements
b 4 95,685517.8246136627,123.0,,,685517.8246136627,,Upper 20% of displacements
b 4 100,723800.7524312702,123.0,,,723800.7524312702,,Upper 20% of displacements
b 5 5,33160.77399935038,123.0,,33160.77399935038,,,Lower 80% of displacements
b 5 10,66594.16115733873,123.0,,66594.16115733873,,,Lower 80% of displacements
b 5 15,100073.48381651034,123.0,100073.48381651034,,,,Upper 20% of displacements
b 5 20,133911.85540523077,123.0,,133911.85540523077,,,Lower 80% of displacements
b 5 25,167554.06563764313,123.0,,167554.06563764313,,,Lower 80% of displacements
b 5 30,201664.7727586122,123.0,,201664.7727586122,,,Lower 80% of displacements
b 5 35,235877.90746382796,123.0,,235877.90746382796,,,Lower 80% of displacements
b 5 40,270069.78193151293,123.0,,270069.78193151293,,,Lower 80% of displacements
b 5 45,304670.3194598212,123.0,,304670.3194598212,,,Lower 80% of displacements
b 5 50,339519.2131912538,123.0,,339519.2131912538,,,Lower 80% of displacements
b 5 55,374227.885382517,123.0,,,,374227.885382517,Lower 80% of displacements
b 5 60,409461.1348894423,123.0,,,,409461.1348894423,Lower 80% of displacements
b 5 65,444441.8597068356,123.0,,,,444441.8597068356,Lower 80% of displacements
b 5 70,480029.84385628306,123.0,,,,480029.84385628306,Lower 80% of displacements
b 5 75,515533.46046367224,123.0,,,,515533.46046367224,Lower 80% of displacements
b 5 80,551125.9620719939,123.0,,,,551125.9620719939,Lower 80% of displacements
b 5 85,587135.0033173354,123.0,,,,587135.0033173354,Lower 80% of displacements
b 5 90,623337.7451187747,123.0,,,623337.7451187747,,Upper 20% of displacements
b 5 95,659685.6921087863,123.0,,,,659685.6921087863,Lower 80% of displacements
b 5 100,695898.2443810137,123.0,,,695898.2443810137,,Upper 20% of displacements
b 6 5,31878.284420302934,123.0,,31878.284420302934,,,Lower 80% of displacements
b 6 10,64014.53908790031,123.0,,64014.53908790031,,,Lower 80% of displacements
b 6 15,96162.58245568861,123.0,96162.58245568861,,,,Upper 20% of displacements
b 6 20,128722.47240928162,123.0,,128722.47240928162,,,Lower 80% of displacements
b 6 25,161135.51278320584,123.0,,161135.51278320584,,,Lower 80% of displacements
b 6 30,193899.2721872498,123.0,,193899.2721872498,,,Lower 80% of displacements
b 6 35,226743.8736738703,123.0,,226743.8736738703,,,Lower 80% of displacements
b 6 40,259839.02772913408,123.0,,259839.02772913408,,,Lower 80% of displacements
b 6 45,292992.44770194043,123.0,,292992.44770194043,,,Lower 80% of displacements
b 6 50,326213.7456969521,123.0,,326213.7456969521,,,Lower 80% of displacements
b 6 55,359904.54276740766,123.0,,,,359904.54276740766,Lower 80% of displacements
b 6 60,393460.9015797005,123.0,,,,393460.9015797005,Lower 80% of displacements
b 6 65,427391.2619772244,123.0,,,,427391.2619772244,Lower 80% of displacements
b 6 70,461398.0367969235,123.0,,,,461398.0367969235,Lower 80% of displacements
b 6 75,495511.9017911736,123.0,,,,495511.9017911736,Lower 80% of displacements
b 6 80,530017.3501729369,123.0,,,,530017.3501729369,Lower 80% of displacements
b 6 85,564301.0701000694,123.0,,,,564301.0701000694,Lower 80% of displacements
b 6 90,598978.9281173277,123.0,,,,598978.9281173277,Lower 80% of displacements
b 6 95,633976.625984662,123.0,,,,633976.625984662,Lower 80% of displacements
b 6 100,668887.8031345804,123.0,,,,668887.8031345804,Lower 80% of displacements
b 7 5,30604.906846384485,123.0,,30604.906846384485,,,Lower 80% of displacements
b 7 10,61456.76234963503,123.0,,61456.76234963503,,,Lower 80% of displacements
b 7 15,92330.35110271361,123.0,92330.35110271361,,,,Upper 20% of displacements
b 7 20,123577.11500214152,123.0,123577.11500214152,,,,Upper 20% of displacements
b 7 25,154955.77717512677,123.0,,154955.77717512677,,,Lower 80% of displacements
b 7 30,186236.23213418355,123.0,,186236.23213418355,,,Lower 80% of displacements
b 7 35,217821.12337683814,123.0,,217821.12337683814,,,Lower 80% of displacements
b 7 40,249568.63783692985,123.0,,249568.63783692985,,,Lower 80% of displacements
b 7 45,281445.28498795757,123.0,,281445.28498795757,,,Lower 80% of displacements
b 7 50,313402.23511498194,123.0,,313402.23511498194,,,Lower 80% of displacements
b 7 55,345520.73549713544,123.0,,,345520.73549713544,,Upper 20% of displacements
b 7 60,377904.3364476887,123.0,,,377904.3364476887,,Upper 20% of displacements
b 7 65,410539.341136448,123.0,,,,410539.341136448,Lower 80% of displacements
b 7 70,443024.10221167456,123.0,,,,443024.10221167456,Lower 80% of displacements
b 7 75,475792.2618224965,123.0,,,,475792.2618224965,Lower 80% of displacements
b 7 80,508686.27441865567,123.0,,,,508686.27441865567,Lower 80% of displacements
b 7 85,541939.9813271656,123.0,,,,541939.9813271656,Lower 80% of displacements
b 7 90,575263.9505516413,123.0,,,,575263.9505516413,Lower 80% of displacements
b 7 95,608530.790902323,123.0,,,,608530.790902323,Lower 80% of displacements
b 7 100,642188.7672245278,123.0,,,,642188.7672245278,Lower 80% of displacements
b 8 5,29364.971918515515,123.0,,29364.971918515515,,,Lower 80% of displacements
b 8 10,58957.68659419093,123.0,,58957.68659419093,,,Lower 80% of displacements
b 8 15,88666.40496076689,123.0,88666.40496076689,,,,Upper 20% of displacements
b 8 20,118507.39048154674,123.0,118507.39048154674,,,,Upper 20% of displacements
b 8 25,148701.39033341018,123.0,,148701.39033341018,,,Lower 80% of displacements
b 8 30,178646.8855039189,123.0,,178646.8855039189,,,Lower 80% of displacements
b 8 35,209003.03869507264,123.0,,209003.03869507264,,,Lower 80% of displacements
b 8 40,239443.89760140717,123.0,,239443.89760140717,,,Lower 80% of displacements
b 8 45,270032.040821421,123.0,,270032.040821421,,,Lower 80% of displacements
b 8 50,300777.0624180714,123.0,,300777.0624180714,,,Lower 80% of displacements
b 8 55,331540.178441431,123.0,,,331540.178441431,,Upper 20% of displacements
b 8 60,362546.262534547,123.0,,,,362546.262534547,Lower 80% of displacements
b 8 65,393640.9260066271,123.0,,,393640.9260066271,,Upper 20% of displacements
b 8 70,425023.5816291194,123.0,,,425023.5816291194,,Upper 20% of displacements
b 8 75,456492.1615714904,123.0,,,,456492.1615714904,Lower 80% of displacements
